tau,PIQP,OSQP,SCS,PROXQP,GUROBI,MOSEK
742.7982482564919,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
749.6781874966877,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
756.6218500481056,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
763.6298261282242,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
770.7027114212295,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
777.841107128649,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
785.0456200204509,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
792.3168624866254,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
799.6554525892346,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
807.0620141149499,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
814.5371766280746,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
822.0815755240541,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
829.6958520834906,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
837.380653526649,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
845.1366330684713,1.0,0.927536231884058,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
852.9644499741025,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
860.8647696149245,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
868.8382635251185,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
876.8856094587427,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
885.0074914473439,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
893.2045998580968,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
901.4776314524918,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
909.8272894455558,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
918.2542835656282,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
926.7593301146883,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
935.3431520292387,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
944.0064789417603,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
952.750047242729,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
961.5746001432095,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
970.4808877380307,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
979.4696670695396,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
988.5417021919574,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
997.6977642363202,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
1006.9386314760271,1.0,0.9347826086956522,0.8623188405797102,0.7318840579710145,0.9347826086956522,0.8478260869565217
1016.2650893929952,1.0,0.9347826086956522,0.8623188405797102,0.7391304347826086,0.9347826086956522,0.8478260869565217
1025.677930744422,1.0,0.9347826086956522,0.8623188405797102,0.7391304347826086,0.9347826086956522,0.8478260869565217
1035.1779556301763,1.0,0.9347826086956522,0.8623188405797102,0.7391304347826086,0.9347826086956522,0.8478260869565217
1044.7659715608042,1.0,0.9347826086956522,0.8623188405797102,0.7391304347826086,0.9347826086956522,0.8478260869565217
1054.4427935261685,1.0,0.9347826086956522,0.8623188405797102,0.7391304347826086,0.9347826086956522,0.8478260869565217
1064.2092440647245,1.0,0.9347826086956522,0.8623188405797102,0.7463768115942029,0.9347826086956522,0.8478260869565217
1074.0661533334335,1.0,0.9347826086956522,0.8623188405797102,0.7463768115942029,0.9347826086956522,0.8478260869565217
1084.014359178331,1.0,0.9347826086956522,0.8623188405797102,0.7463768115942029,0.9347826086956522,0.8478260869565217
1094.0547072057425,1.0,0.9347826086956522,0.8623188405797102,0.7463768115942029,0.9347826086956522,0.8478260869565217
1104.18805085416,1.0,0.9347826086956522,0.8623188405797102,0.7536231884057971,0.9347826086956522,0.8478260869565217
1114.415251466788,1.0,0.9347826086956522,0.8623188405797102,0.7536231884057971,0.9347826086956522,0.8478260869565217
1124.737178364752,1.0,0.9347826086956522,0.8623188405797102,0.7536231884057971,0.9347826086956522,0.8478260869565217
1135.154708920999,1.0,0.9347826086956522,0.8623188405797102,0.7536231884057971,0.9347826086956522,0.8478260869565217
1145.6687286348715,1.0,0.9347826086956522,0.8623188405797102,0.7536231884057971,0.9347826086956522,0.8478260869565217
1156.2801312073755,1.0,0.9347826086956522,0.8623188405797102,0.7536231884057971,0.9347826086956522,0.8478260869565217
1166.9898186171474,1.0,0.9347826086956522,0.8623188405797102,0.7536231884057971,0.9347826086956522,0.8478260869565217
1177.7987011971193,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1188.7076977119034,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1199.7177354358844,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1210.8297502320395,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1222.0446866314887,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1233.363497913776,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1244.787146187906,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1256.3166024741201,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1267.9528467864338,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1279.6968682159415,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1291.549665014884,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1303.512244681509,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1315.5856240457038,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1327.770829355429,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1340.0688963639507,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1352.4808704178754,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1365.0078065460139,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1377.6507695490536,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1390.4108340900696,1.0,0.9347826086956522,0.8695652173913043,0.7536231884057971,0.9347826086956522,0.8478260869565217
1403.2890847858732,1.0,0.9347826086956522,0.8695652173913043,0.7608695652173914,0.9347826086956522,0.8478260869565217
1416.2866162991988,1.0,0.9347826086956522,0.8768115942028986,0.7608695652173914,0.9347826086956522,0.8478260869565217
1429.4045334317611,1.0,0.9347826086956522,0.8768115942028986,0.7608695652173914,0.9347826086956522,0.8478260869565217
1442.6439512181573,1.0,0.9347826086956522,0.8768115942028986,0.7608695652173914,0.9347826086956522,0.8478260869565217
1456.0059950206485,1.0,0.9347826086956522,0.8768115942028986,0.7608695652173914,0.9347826086956522,0.8478260869565217
1469.4918006248172,1.0,0.9347826086956522,0.8768115942028986,0.7608695652173914,0.9347826086956522,0.8478260869565217
1483.1025143361044,1.0,0.9347826086956522,0.8768115942028986,0.7608695652173914,0.9347826086956522,0.8478260869565217
1496.8392930772557,1.0,0.9347826086956522,0.8840579710144928,0.7608695652173914,0.9347826086956522,0.8478260869565217
1510.7033044866541,1.0,0.9347826086956522,0.8913043478260869,0.7608695652173914,0.9347826086956522,0.8478260869565217
1524.695727017573,1.0,0.9347826086956522,0.8913043478260869,0.7608695652173914,0.9347826086956522,0.8478260869565217
1538.8177500383463,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1553.07057393346,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1567.455410205595,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1581.9734815785998,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1596.6260221014252,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1611.41427725302,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1626.3395040481923,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1641.4029711444664,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1656.6059589499134,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1671.94975973199,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1687.4356777273756,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1703.0650292528444,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1718.8391428171456,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1734.7593592339308,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1750.827031735725,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1767.0435260889467,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1783.4102207100082,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1799.9285067824765,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1816.5997883753266,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1833.4254825622907,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1850.4070195423021,1.0,0.9347826086956522,0.8985507246376812,0.7608695652173914,0.9347826086956522,0.8478260869565217
1867.545842761076,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
1884.8434090337953,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
1902.301188668944,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
1919.9206655932849,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
1937.703337477989,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
1955.650715865949,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
1973.7643263002553,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
1992.0457084538693,1.0,0.9347826086956522,0.8985507246376812,0.7681159420289855,0.9347826086956522,0.8478260869565217
2010.496416260499,1.0,0.9347826086956522,0.8985507246376812,0.7753623188405797,0.9347826086956522,0.8478260869565217
2029.1180180466781,1.0,0.9347826086956522,0.8985507246376812,0.7753623188405797,0.9347826086956522,0.8478260869565217
2047.9120966650855,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2066.880249629082,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2086.0240892485026,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2105.345242766706,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2124.8453524988827,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2144.5260759716675,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2164.3890860640204,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2184.436071149426,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2204.6687352394097,1.0,0.9347826086956522,0.8985507246376812,0.782608695652174,0.9347826086956522,0.8478260869565217
2225.0887981283695,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2245.697995539774,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2266.498079273693,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2287.490817355702,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2308.6779941871696,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2330.0614106969247,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2351.6428844943484,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2373.424250023866,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2395.407358720877,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2417.594079169131,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2439.98629725955,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2462.5859163505465,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2485.3948574297983,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2508.4150592775386,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2531.6484786313554,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2555.097090352507,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2578.7628875938008,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2602.6478819690046,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2626.7541037238357,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2651.083601908539,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2675.6384445520453,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2700.4207188377727,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2725.432531281028,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2750.6760079080645,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2776.153294436801,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2801.866556459195,1.0,0.9347826086956522,0.8985507246376812,0.7898550724637681,0.9347826086956522,0.8478260869565217
2827.817979625341,1.0,0.9347826086956522,0.8985507246376812,0.7971014492753623,0.9347826086956522,0.8478260869565217
2854.0097698292375,1.0,0.9347826086956522,0.8985507246376812,0.7971014492753623,0.9347826086956522,0.8478260869565217
2880.4441533962977,1.0,0.9347826086956522,0.8985507246376812,0.7971014492753623,0.9347826086956522,0.8478260869565217
2907.123377272578,1.0,0.9347826086956522,0.8985507246376812,0.7971014492753623,0.9347826086956522,0.8478260869565217
2934.049709215787,1.0,0.9347826086956522,0.8985507246376812,0.7971014492753623,0.9347826086956522,0.8478260869565217
2961.2254379880346,1.0,0.9347826086956522,0.8985507246376812,0.7971014492753623,0.9347826086956522,0.8478260869565217
2988.6528735503825,1.0,0.9347826086956522,0.8985507246376812,0.8115942028985508,0.9347826086956522,0.8478260869565217
3016.3343472591973,1.0,0.9347826086956522,0.8985507246376812,0.8115942028985508,0.9347826086956522,0.8478260869565217
3044.272212064303,1.0,0.9347826086956522,0.8985507246376812,0.8115942028985508,0.9347826086956522,0.8478260869565217
3072.4688427090036,1.0,0.9347826086956522,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3100.9266359319267,1.0,0.9347826086956522,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3129.6480106707504,1.0,0.9347826086956522,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3158.635408267819,1.0,0.9347826086956522,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3187.8912926776457,1.0,0.9347826086956522,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3217.4181506763716,1.0,0.9347826086956522,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3247.218492073129,1.0,0.9420289855072463,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3277.294849923382,1.0,0.9420289855072463,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3307.6497807442424,1.0,0.9420289855072463,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3338.285864731761,1.0,0.9420289855072463,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3369.2057059802673,1.0,0.9420289855072463,0.8985507246376812,0.8260869565217391,0.9347826086956522,0.8478260869565217
3400.411932703706,1.0,0.9420289855072463,0.8985507246376812,0.8333333333333334,0.9347826086956522,0.8478260869565217
3431.9071974590424,1.0,0.9420289855072463,0.8985507246376812,0.8333333333333334,0.9347826086956522,0.8478260869565217
3463.6941773717344,1.0,0.9420289855072463,0.8985507246376812,0.8333333333333334,0.9347826086956522,0.8478260869565217
3495.775574363275,1.0,0.9420289855072463,0.8985507246376812,0.8333333333333334,0.9347826086956522,0.8478260869565217
3528.154115380883,1.0,0.9420289855072463,0.8985507246376812,0.8333333333333334,0.9347826086956522,0.8478260869565217
3560.832552629278,1.0,0.9420289855072463,0.8985507246376812,0.8405797101449275,0.9347826086956522,0.8478260869565217
3593.813663804626,1.0,0.9420289855072463,0.8985507246376812,0.8478260869565217,0.9347826086956522,0.8478260869565217
3627.1002523306483,1.0,0.9420289855072463,0.8985507246376812,0.8478260869565217,0.9347826086956522,0.8478260869565217
3660.695147596902,1.0,0.9420289855072463,0.8985507246376812,0.8478260869565217,0.9347826086956522,0.8478260869565217
3694.6012051993025,1.0,0.9420289855072463,0.8985507246376812,0.8478260869565217,0.9347826086956522,0.8478260869565217
3728.8213071828336,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
3763.3583622865326,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
3798.215306190736,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
3833.3951017666013,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
3868.9007393279753,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
3904.73523688556,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
3940.901640403448,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
3977.403024058037,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4014.242490499322,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4051.423171114647,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4088.9482262948604,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4126.820845702951,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4165.044248545185,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4203.6216838447135,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4242.556430717777,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4281.851798652411,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4321.511127789762,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4361.537789208006,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4401.935185208875,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4442.706749606883,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4483.855948021186,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4525.386278170166,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4567.301270168747,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4609.604486828433,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4652.29952396019,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4695.390010680058,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4738.879609717651,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4782.772017727485,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4827.070965603183,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4871.780218794631,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4916.903577628026,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
4962.444877628914,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5008.407989848212,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5054.79682119124,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5101.6153147498335,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5148.867450137493,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5196.557243827658,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5244.688749495119,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5293.266058360561,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5342.293299538353,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5391.7746403875,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5441.714286865893,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5492.116483887789,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5542.985515684669,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5594.325706169378,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5646.141419303667,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5698.437059469142,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5751.217071841614,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5804.485942768978,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5858.248200152536,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5912.508413831875,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
5967.271195973317,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6022.541201461928,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6078.32312829723,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6134.621717992506,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6191.441755977841,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6248.788072006894,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6306.6655405674055,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6365.079081295571,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6424.033659394191,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6483.534286054721,1.0,0.9420289855072463,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6543.586018883236,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6604.193962330305,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6665.363268124914,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6727.099135712337,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6789.406812696106,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6852.291595284064,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6915.758828738525,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
6979.81390783066,1.0,0.9492753623188406,0.8985507246376812,0.855072463768116,0.9347826086956522,0.8478260869565217
